description,listing_cat,listing_id,timebank,type,timestamp
Repairing Jewelry,"{11, 341}",23521,orexchange,request,2019-01-23 10:16:06
Help us clean out CAL storage(hidden)hours,"{33, 2, 4, 10, 22, 379}",23562,orexchange,request,2019-01-23 10:16:06
Kitchen cleaning help,"{379, 2, 10, 22}",23561,orexchange,request,2019-01-23 10:16:06
re feedback from all time bank members i would like to find out what the busineses or agencies who signed up are agreeing to help the time bank with,"{4, 366, 367, 372, 340}",23559,orexchange,request,2019-01-23 10:16:06
areas where i can provide help,"{1, 13, 14, 17}",23558,orexchange,request,2019-01-23 10:16:06
"community supported agriculture . depending on the season apartpent gardening , maple sugaring egg farming or harvest activities","{33, 339, 4, 340}",23557,orexchange,request,2019-01-23 10:16:06
Snow Shoveling,"{2, 71, 9, 345, 347, 25}",23369,orexchange,request,2019-01-23 10:16:06
We need your Help with Annual Member Mtg. Childcare? Set up/Clean Up? Many ways to help.,"{377, 370, 366}",23545,orexchange,request,2019-01-23 10:16:06
"Can someone put on a new Lawn tractor belt, please?","{2, 70, 71, 9, 25}",23538,orexchange,request,2019-01-23 10:16:06
Car detailing,"{9, 2, 68, 22}",23515,orexchange,request,2019-01-23 10:16:06
Wash My Windows?,"{2, 9, 74, 22, 25}",23389,orexchange,request,2019-01-23 10:16:06
Looking to learn Japanese,"{57, 59, 55, 7}",23503,orexchange,request,2019-01-23 10:16:06
FARMERS MARKET tabling!!Let others know and benefit from ORE!!,"{368, 377, 370, 366}",23478,orexchange,request,2019-01-23 10:16:06
Chainsaw Work,"{9, 82, 11, 71}",23452,orexchange,request,2019-01-23 10:16:06
Farmer's Market Tabling Coordinator,"{368, 377, 366}",23440,orexchange,request,2019-01-23 10:16:06
New Metric,"{54, 4, 38, 7}",22919,orexchange,request,2019-01-23 10:16:06
English spelling reform,"{4, 38, 7, 54, 343, 374}",23363,orexchange,request,2019-01-23 10:16:06
Extreme Lands,"{6, 7, 10, 47, 81, 59}",23120,orexchange,request,2019-01-23 10:16:06
Meals? Casseroles?,"{2, 364}",23400,orexchange,request,2019-01-23 10:16:06
Cold weather means comfort food!,"{364, 25, 2, 20}",19563,orexchange,request,2019-01-23 10:16:06
"Office assistance - answering phone, greeting members, Tool Library","{370, 366}",23182,orexchange,request,2019-01-23 10:16:06
Childcare Asistance / Annual Member Mtg - Sep. 21st,"{366, 370, 343, 344, 349}",23020,orexchange,request,2019-01-23 10:16:06
Job Seeking Orientation / Advice / Tips,"{59, 11, 341, 7}",23348,orexchange,request,2019-01-23 10:16:06
Baby sitting needed,"{349, 343}",23256,orexchange,request,2019-01-23 10:16:06
Need someone to teach my 8 year old how to play his drum set,"{356, 8, 375, 344, 343}",23257,orexchange,request,2019-01-23 10:16:06
Household Help,"{2, 22}",22616,orexchange,request,2019-01-23 10:16:06
Photographer needed for family & business pictures,"{8, 65}",22629,orexchange,request,2019-01-23 10:16:06
Button accordion Lessons,"{8, 64}",3394,orexchange,request,2019-01-23 10:16:06
"Cleaning help needed for the Old Labor Hall, Barre","{4, 39}",8262,orexchange,request,2019-01-23 10:16:06
FUN PLAYTIME!!! Easiest Exchange ever! Give a mom some extra hands!,"{25, 2}",21117,orexchange,request,2019-01-23 10:16:06
EASY way to help other members!! Just a few clicks of the keyboard will make you an ANGEL!,"{370, 366}",23235,orexchange,request,2019-01-23 10:16:06
Meet people & let others know and benefit from ORE!! Help ORE grow while you have fun & earn time!!,"{370, 366}",23234,orexchange,request,2019-01-23 10:16:06
Committee work,"{370, 372, 366}",23019,orexchange,request,2019-01-23 10:16:06
Board of Director Commitments,"{370, 372, 366}",23017,orexchange,request,2019-01-23 10:16:06
WANTED: Scribe for ORE Committee (1x/month),"{10, 75, 366, 370, 372}",23009,orexchange,request,2019-01-23 10:16:06
Join the Membership Task Force!,"{370, 372, 366}",23130,orexchange,request,2019-01-23 10:16:06
Pedal steel guitar,"{8, 353}",23210,orexchange,request,2019-01-23 10:16:06
bakers needed -- vegan muffins wanted,"{25, 2}",19562,orexchange,request,2019-01-23 10:16:06
ORE Orientation,"{370, 366}",23005,orexchange,request,2019-01-23 10:16:06
Does any member have grant researching skills?,"{370, 366}",23145,orexchange,request,2019-01-23 10:16:06
Ocassional afternoon rides home from Orchard Valley School in East Montpelier to our home 12 minutes away,"{1, 13}",23105,orexchange,request,2019-01-23 10:16:06
Help with cable knitting and spinning,"{64, 7, 8, 55, 62}",23103,orexchange,request,2019-01-23 10:16:06
"Vacuuming, dusting, and general housekeeping","{2, 22}",23094,orexchange,request,2019-01-23 10:16:06
Internet on Sundays,"{56, 7}",22805,orexchange,request,2019-01-23 10:16:06
Cant get enough floor time?,"{25, 2}",23066,orexchange,request,2019-01-23 10:16:06
Help Bring ORE to the next level - looking for Project Management experience,"{370, 366}",13877,orexchange,request,2019-01-23 10:16:06
Post a photo,"{370, 366}",23006,orexchange,request,2019-01-23 10:16:06
Send us your exchange stories,"{10, 370, 366, 79}",23008,orexchange,request,2019-01-23 10:16:06
Refer a friend,"{10, 370, 366, 79}",23007,orexchange,request,2019-01-23 10:16:06
Join Onion River Exchange,"{370, 366}",23004,orexchange,request,2019-01-23 10:16:06
Mac OS PHOTOS software lesson!,"{56, 10, 76, 7}",22821,orexchange,request,2019-01-23 10:16:06
Tag Sale Adventurer,"{32, 3, 4, 39}",10846,orexchange,request,2019-01-23 10:16:06
Mac Computer Help,"{10, 76}",22709,orexchange,request,2019-01-23 10:16:06
Hollyhock seedlings or seeds,"{196, 188}",6011,otaki,request,2019-01-23 10:16:06
Hoheria leaves,"{194, 188}",6010,otaki,request,2019-01-23 10:16:06
Nasturtiums,"{194, 188}",6009,otaki,request,2019-01-23 10:16:06
Otaki Boomerang bag project,"{86, 4, 38}",6001,otaki,request,2019-01-23 10:16:06
Succulents,"{188, 197}",6000,otaki,request,2019-01-23 10:16:06
Looking for interested members willing to connect with other Timebanks also,"{4, 36}",5902,otaki,request,2019-01-23 10:16:06
thistle topping,"{25, 2}",2724,otaki,request,2019-01-23 10:16:06
Light House Cleaning,"{2, 22}",6,washingtoncountywi,request,2019-01-23 10:16:06
Shopping Mall,"{1, 3, 12, 13, 27}",5,washingtoncountywi,request,2019-01-23 10:16:06
housecleaning,"{5, 46}",38,washingtoncountywi,request,2019-01-23 10:16:06
Committee Involvement,"{4, 36}",21,washingtoncountywi,request,2019-01-23 10:16:06
Volunteer for a group community project,"{34, 4}",20,washingtoncountywi,request,2019-01-23 10:16:06
Pot Lucks,"{38, 4, 37, 36}",18,washingtoncountywi,request,2019-01-23 10:16:06
autocad designer/engineer,"{80, 10, 88, 79}",21,ay4wardbank,request,2019-01-23 10:16:06
looking for a autocad designer.,"{10, 91}",20,ay4wardbank,request,2019-01-23 10:16:06
Looking for Beta Testers for the QE5 series product,"{10, 79}",16,ay4wardbank,request,2019-01-23 10:16:06
Legal help to review terms and conditions of my site,"{10, 78}",3,ay4wardbank,request,2019-01-23 10:16:06
Time bank logo design help needed,"{10, 92}",8,ay4wardbank,request,2019-01-23 10:16:06
start up advising,"{88, 10}",7,ay4wardbank,request,2019-01-23 10:16:06
Ride Request to/from January Potluck,"{32, 1, 3, 4, 13, 92}",15263,atb,request,2019-01-23 10:16:06
Upcoming volunteer opportunities,"{3, 6, 50, 26, 29}",15267,atb,request,2019-01-23 10:16:06
With our new expansion items are needed,"{11, 84}",15266,atb,request,2019-01-23 10:16:06
House Cleaning,"{2, 22}",15164,atb,request,2019-01-23 10:16:06
FB and website posting help,"{81, 10, 79}",15265,atb,request,2019-01-23 10:16:06
Bookends needed,"{11, 84}",15264,atb,request,2019-01-23 10:16:06
Phoenixville Apt Needed - 1 bedroom,"{9, 87}",15262,atb,request,2019-01-23 10:16:06
Code Blue - Cleaning Team,"{4, 37, 38}",15259,atb,request,2019-01-23 10:16:06
Code Blue Overnight Warming Center - Needs YOU,"{4, 38}",15258,atb,request,2019-01-23 10:16:06
Matting and framing needed for 2 paintings measuring about 10 by 16 +/-,"{8, 67}",15257,atb,request,2019-01-23 10:16:06
"HELP! I really need help finding a housemate-this is a house share/roommate situation in Berwick Place, Eagleville","{2, 11, 82, 84, 25}",15228,atb,request,2019-01-23 10:16:06
"HELP-Dog care in your home-Saturday, January 12","{11, 84}",15253,atb,request,2019-01-23 10:16:06
Move small amount of furniture and boxes,"{33, 4, 39}",15248,atb,request,2019-01-23 10:16:06
hook up satellite box,"{9, 74}",15245,atb,request,2019-01-23 10:16:06
help getting old tv's to landfill,"{33, 4}",15244,atb,request,2019-01-23 10:16:06
Grooming our Great Pyrenees . . .,"{2, 23}",15238,atb,request,2019-01-23 10:16:06
Handyman request,"{9, 74}",15232,atb,request,2019-01-23 10:16:06
Orientations!,"{4, 36}",15231,atb,request,2019-01-23 10:16:06
Parkhouse Help Requests,"{34, 4, 92}",15224,atb,request,2019-01-23 10:16:06
Multi-Media Communications Support,"{8, 65, 10, 79}",15219,atb,request,2019-01-23 10:16:06
Massage Therapist,"{40, 5, 46}",15216,atb,request,2019-01-23 10:16:06
Occasional Rides Needed,"{1, 13}",15214,atb,request,2019-01-23 10:16:06
Days for Girls Sewing Project,"{2, 4, 20, 38}",15201,atb,request,2019-01-23 10:16:06
CODE BLUE OVERNIGHT WARMING CENTER - NEEDS YOU,"{4, 37, 38}",15174,atb,request,2019-01-23 10:16:06
Seeking a mentor to teach basic home repairs and maintenance,"{4, 37, 72, 9, 73}",15173,atb,request,2019-01-23 10:16:06
Computer help needed,"{10, 76}",15107,atb,request,2019-01-23 10:16:06
Windows Wanted!,"{11, 84, 85}",15092,atb,request,2019-01-23 10:16:06
Marketing & Communications,"{10, 79}",15088,atb,request,2019-01-23 10:16:06
Kitten and Cat Help,"{2, 23}",15047,atb,request,2019-01-23 10:16:06
Days for Girls Sewing Project,"{2, 20}",15005,atb,request,2019-01-23 10:16:06
Help with PATB mailings,"{4, 36}",14993,atb,request,2019-01-23 10:16:06
Social Media networking,"{4, 38}",14985,atb,request,2019-01-23 10:16:06
Outreach Coordinator,"{4, 36}",14975,atb,request,2019-01-23 10:16:06
Teach a Young Man to Read & Write,"{34, 59, 4, 7}",14906,atb,request,2019-01-23 10:16:06
Attend Board Meetings,"{4, 36}",14937,atb,request,2019-01-23 10:16:06
Board Meeting Minutes,"{4, 36}",14936,atb,request,2019-01-23 10:16:06
Agenda for Board Meetings,"{4, 36}",14934,atb,request,2019-01-23 10:16:06
List Management,"{10, 79}",14932,atb,request,2019-01-23 10:16:06
"Newsletter editing, design, production, and distribution","{10, 79}",14931,atb,request,2019-01-23 10:16:06
Join / Orientation,"{4, 38}",14924,atb,request,2019-01-23 10:16:06
ironing,"{25, 2}",14823,atb,request,2019-01-23 10:16:06
Dominoes anyone?,"{50, 3, 29, 6}",14571,atb,request,2019-01-23 10:16:06
Volunteer at Mom's House and earn Time Dollars,"{4, 38}",14568,atb,request,2019-01-23 10:16:06
Two Burial Plots at a Great Price - Time Dollar Credit to Refer a Friend!,"{83, 11}",14482,atb,request,2019-01-23 10:16:06
St Mary's Shelter for Families,"{4, 37}",14405,atb,request,2019-01-23 10:16:06
House Cleaning,"{2, 22}",17,orirua,request,2019-01-23 10:16:06
Foodbank Volunteer,"{34, 4, 38}",16,orirua,request,2019-01-23 10:16:06
Community Garden volunteer,"{34, 4, 71, 39, 9}",15,orirua,request,2019-01-23 10:16:06
IPhone tutorial,"{56, 59, 7}",12,orirua,request,2019-01-23 10:16:06
Outdoor cleaning,"{9, 74}",11,orirua,request,2019-01-23 10:16:06
Fruit and Vege packing,"{34, 4, 39}",7,orirua,request,2019-01-23 10:16:06
De weed healing hub garden,"{4, 37}",9,orirua,request,2019-01-23 10:16:06
PB STAFF: EVENTS COORDINATOR,"{4, 36}",1628,rojectbunbury,request,2019-01-23 10:16:06
PB STAFF: TIMEBANK PROMOTER/NEW MEMBER RECRUITER,"{4, 36}",1627,rojectbunbury,request,2019-01-23 10:16:06
Can you help a member without a computer to use our timebank?,"{10, 76}",1411,rojectbunbury,request,2019-01-23 10:16:06
Can you be a champion for a local group?,"{34, 4, 39}",1345,rojectbunbury,request,2019-01-23 10:16:06
Help needed for new member orientations,"{4, 36}",1219,rojectbunbury,request,2019-01-23 10:16:06
Would you like to organise an event for us?,"{4, 36}",1344,rojectbunbury,request,2019-01-23 10:16:06
Website Help,"{7, 10, 76, 79, 56}",79,reciprocity,request,2019-01-23 10:16:06
Would love some moral support and help as I organize my things!,"{32, 2, 3, 9, 74, 25}",75,reciprocity,request,2019-01-23 10:16:06
I wanna learn Couponing!,"{9, 2, 74, 25}",74,reciprocity,request,2019-01-23 10:16:06
I need artists to make me art pieces!,"{8, 67}",73,reciprocity,request,2019-01-23 10:16:06
Who wanna do an Afrocentric Spiritual Practice Group?,"{104, 105, 106, 107}",72,reciprocity,request,2019-01-23 10:16:06
I need a ride to the Black Joy Healing Space:(hidden),"{1, 37, 4, 13}",71,reciprocity,request,2019-01-23 10:16:06
Attend WWC Graphic Design tutorial training,"{8, 10, 64, 79}",68,reciprocity,request,2019-01-23 10:16:06
Bike Repair,"{1, 2, 5, 43, 18, 25}",65,reciprocity,request,2019-01-23 10:16:06
Workout Partner(s) Wanted!,"{43, 5}",15,reciprocity,request,2019-01-23 10:16:06
Graphic Designer,"{10, 4, 37, 79}",57,reciprocity,request,2019-01-23 10:16:06
WWC Event Support,"{4, 6, 39, 49, 93, 94}",56,reciprocity,request,2019-01-23 10:16:06
Help with website,"{10, 76, 79}",54,reciprocity,request,2019-01-23 10:16:06
Womanist Working Collective Engagement,"{4, 39, 11, 109, 110, 82}",49,reciprocity,request,2019-01-23 10:16:06
WWC needs an accountant & lawyer,"{10, 77, 78}",48,reciprocity,request,2019-01-23 10:16:06
Wanted: Machine Sewing Lessons,"{64, 2, 8, 87, 62}",38,reciprocity,request,2019-01-23 10:16:06
"WWC needs a newsletter, editor & chief","{8, 10, 67, 79}",37,reciprocity,request,2019-01-23 10:16:06
Evening Kid-sitting,"{2, 19, 88, 91, 92}",36,reciprocity,request,2019-01-23 10:16:06
Can someone help me upgrade my altar?,"{5, 46}",33,reciprocity,request,2019-01-23 10:16:06
Membership Engagement Assistance,"{81, 10}",24,reciprocity,request,2019-01-23 10:16:06
Organizational Development Help!,"{81, 10, 60, 7}",18,reciprocity,request,2019-01-23 10:16:06
Donation box delivery,"{1, 13}",19,reciprocity,request,2019-01-23 10:16:06
[Education/Skills Development] Teach us what you know!,"{64, 4, 37, 7, 8, 55}",12,reciprocity,request,2019-01-23 10:16:06
Work out buddy,"{5, 6, 43, 45, 51}",8,reciprocity,request,2019-01-23 10:16:06
Guardian Angels,"{94, 87}",417,sebastopolarea,request,2019-01-23 10:16:06
Academic assistant/wordprocessing help,"{7, 10, 75, 76, 60}",865,sebastopolarea,request,2019-01-23 10:16:06
"Sebastopol Time Bank Greeter needed for February 10 orientation at O'Reilly Media Center, Sebastopol. 1:15 - 2:45 PM only 1.5 hours!!!","{108, 87}",862,sebastopolarea,request,2019-01-23 10:16:06
Can you assemble a small TV stand for me?,"{9, 74}",861,sebastopolarea,request,2019-01-23 10:16:06
Social Media,"{96, 87}",856,sebastopolarea,request,2019-01-23 10:16:06
Outlook for Mac,"{10, 76}",855,sebastopolarea,request,2019-01-23 10:16:06
Help with Garden Design,"{9, 60, 71, 7}",853,sebastopolarea,request,2019-01-23 10:16:06
Need help pruning roses and fruit trees,"{9, 71}",852,sebastopolarea,request,2019-01-23 10:16:06
Teach me dowsing and/or muscle testing,"{40, 5}",851,sebastopolarea,request,2019-01-23 10:16:06
Teach me please. Share your skills. Printing Arts. Linoleum or wood.,"{8, 61}",791,sebastopolarea,request,2019-01-23 10:16:06
"I would love to learn how to create art; any medium: gouache, oils, acrylic, pencil, collage/mixed media class","{8, 61}",792,sebastopolarea,request,2019-01-23 10:16:06
Old sewing machine serviced,"{9, 74, 147}",849,sebastopolarea,request,2019-01-23 10:16:06
Wash and detail my car,"{9, 2, 74, 25}",848,sebastopolarea,request,2019-01-23 10:16:06
Frame a painting?,"{8, 67}",847,sebastopolarea,request,2019-01-23 10:16:06
Design my greenhouse of reclaimed windows,"{9, 69}",841,sebastopolarea,request,2019-01-23 10:16:06
Garden help,"{9, 71}",840,sebastopolarea,request,2019-01-23 10:16:06
Complete our annual member survey!,"{4, 158}",838,sebastopolarea,request,2019-01-23 10:16:06
computer help,"{10, 76}",836,sebastopolarea,request,2019-01-23 10:16:06
sewing machined clothing repairs,"{67, 8, 11, 82, 84}",833,sebastopolarea,request,2019-01-23 10:16:06
Burn a five minute web video onto a CD/DVD,"{65, 135, 8, 10, 76}",829,sebastopolarea,request,2019-01-23 10:16:06
spanish lessons,"{8, 64}",821,sebastopolarea,request,2019-01-23 10:16:06
looking for some help in buying my next vehicule,"{81, 10}",820,sebastopolarea,request,2019-01-23 10:16:06
Cut my hair,"{2, 21}",819,sebastopolarea,request,2019-01-23 10:16:06
Mac Tool Box repair,"{9, 148}",814,sebastopolarea,request,2019-01-23 10:16:06
Dog walker needed,"{2, 23}",811,sebastopolarea,request,2019-01-23 10:16:06
Bicycle repairs,"{51, 82, 11, 6}",808,sebastopolarea,request,2019-01-23 10:16:06
Take packages to post office 1-2 x per month,"{1, 109}",793,sebastopolarea,request,2019-01-23 10:16:06
Prune and remove vines from tall pear tree,"{9, 71}",789,sebastopolarea,request,2019-01-23 10:16:06
Teach me about how to create a mosaic backsplash,"{9, 69}",786,sebastopolarea,request,2019-01-23 10:16:06
My back and neck are calling you!,"{40, 5}",784,sebastopolarea,request,2019-01-23 10:16:06
Marketing/ promotion.,"{121, 10, 124, 79}",780,sebastopolarea,request,2019-01-23 10:16:06
"Pumpkin, squash, lemons","{32, 3}",778,sebastopolarea,request,2019-01-23 10:16:06
Oak desk repair,"{9, 69}",777,sebastopolarea,request,2019-01-23 10:16:06
Yard work,"{9, 71}",775,sebastopolarea,request,2019-01-23 10:16:06
Porch repair,"{9, 69}",774,sebastopolarea,request,2019-01-23 10:16:06
"Design and build a doggie ""side-car"" for my cargo bike","{2, 69, 9, 11, 82, 25}",748,sebastopolarea,request,2019-01-23 10:16:06
Ride to SFO,"{16, 1}",746,sebastopolarea,request,2019-01-23 10:16:06
Ride to SFO,"{16, 1}",745,sebastopolarea,request,2019-01-23 10:16:06
Tomatoes please.,"{8, 67}",739,sebastopolarea,request,2019-01-23 10:16:06
Horse lover seeks Liberty-type work lessons and riding too.,"{8, 64}",738,sebastopolarea,request,2019-01-23 10:16:06
Pick up medicine in Santa Rosa for me once a month,"{1, 5, 12, 109, 46}",736,sebastopolarea,request,2019-01-23 10:16:06
Wasp nest removal,"{82, 11}",734,sebastopolarea,request,2019-01-23 10:16:06
"Yoginis, Artists, Musicians","{5, 8, 45, 111, 62}",726,sebastopolarea,request,2019-01-23 10:16:06
I'll take your extra Zucchini! and bumper crops.,"{5, 42, 11, 84, 85}",719,sebastopolarea,request,2019-01-23 10:16:06
Help to design and construct rain protection between two buildings,"{9, 69}",717,sebastopolarea,request,2019-01-23 10:16:06
Garden Mentoring,"{9, 59, 71, 7}",716,sebastopolarea,request,2019-01-23 10:16:06
transfer VHS to DVD,"{8, 65}",598,sebastopolarea,request,2019-01-23 10:16:06
Need help decluttering my office,"{25, 2}",465,sebastopolarea,request,2019-01-23 10:16:06
Gardening and weeding,"{2, 71, 9, 147, 25}",595,sebastopolarea,request,2019-01-23 10:16:06
video editing,"{8, 135}",589,sebastopolarea,request,2019-01-23 10:16:06
Install a metal garden shed,"{9, 69}",38,sebastopolarea,request,2019-01-23 10:16:06
Someone with Truck to Haul Small Items to Dump,"{9, 74}",464,sebastopolarea,request,2019-01-23 10:16:06
hauling to dump,"{1, 18}",381,sebastopolarea,request,2019-01-23 10:16:06
Orientation greeters,"{108, 87}",448,sebastopolarea,request,2019-01-23 10:16:06
West Coast Swing Dancing Practice,"{48, 6}",439,sebastopolarea,request,2019-01-23 10:16:06
Collect hours for tangible contributions to a time bank event,"{116, 87}",418,sebastopolarea,request,2019-01-23 10:16:06
