description,listing_cat,listing_id,timebank,type,timestamp
Chats/Phone Calls,"{3, 31}",203,stannsbay,offer,2019-01-24 10:26:17
Bake,"{9, 2, 20, 74}",199,stannsbay,offer,2019-01-24 10:26:17
Errands,"{1, 12, 13}",198,stannsbay,offer,2019-01-24 10:26:17
"Yard work,gardening","{9, 4, 86, 71}",196,stannsbay,offer,2019-01-24 10:26:17
"Cooking, Dancing and Computer Support","{2, 6, 10, 76, 48, 20}",190,stannsbay,offer,2019-01-24 10:26:17
Errands,"{1, 12}",109,stannsbay,offer,2019-01-24 10:26:17
Seniors Coffee Social,"{27, 3, 4, 86}",185,stannsbay,offer,2019-01-24 10:26:17
Business Support,"{81, 10, 79}",32,stannsbay,offer,2019-01-24 10:26:17
Errands,"{1, 12}",31,stannsbay,offer,2019-01-24 10:26:17
Team projects,"{4, 86}",72,stannsbay,offer,2019-01-24 10:26:17
Pick up for errands/appointments,"{1, 12, 15}",62,stannsbay,offer,2019-01-24 10:26:17
Shopping,"{1, 18, 12}",30,stannsbay,offer,2019-01-24 10:26:17
Cooking,"{2, 20}",28,stannsbay,offer,2019-01-24 10:26:17
Translation,"{57, 7}",110,stannsbay,offer,2019-01-24 10:26:17
Help organize events,"{4, 86}",63,stannsbay,offer,2019-01-24 10:26:17
Team projects,"{33, 4, 6, 49, 86}",180,stannsbay,offer,2019-01-24 10:26:17
Gardening,"{9, 71}",74,stannsbay,offer,2019-01-24 10:26:17
Home Visits,"{3, 29}",105,stannsbay,offer,2019-01-24 10:26:17
Provide transportation,"{1, 12, 13, 15}",107,stannsbay,offer,2019-01-24 10:26:17
Cooking,"{2, 20}",125,stannsbay,offer,2019-01-24 10:26:17
Group Projects,"{4, 86}",124,stannsbay,offer,2019-01-24 10:26:17
Home visits and phone calls,"{3, 29, 31}",71,stannsbay,offer,2019-01-24 10:26:17
Chainsaw Safety Instruction,"{4, 39, 7, 9, 74, 55}",48,stannsbay,offer,2019-01-24 10:26:17
Home visit.,"{2, 6, 50, 20, 24}",176,stannsbay,offer,2019-01-24 10:26:17
Traveling to Sydney and North Sydney frequently,"{1, 12, 15}",121,stannsbay,offer,2019-01-24 10:26:17
Homemade sourdough bread,"{2, 20}",165,stannsbay,offer,2019-01-24 10:26:17
"Cooking, cleaning, laundry, organizing, errands, administration.","{1, 2, 12, 20, 23}",150,stannsbay,offer,2019-01-24 10:26:17
Group Activities,"{9, 4, 86, 71}",161,stannsbay,offer,2019-01-24 10:26:17
Errands,"{1, 12, 15}",160,stannsbay,offer,2019-01-24 10:26:17
Need help figuring out anything with your timebank account?,"{56, 4, 36, 7}",157,stannsbay,offer,2019-01-24 10:26:17
Writing/editing services.,"{7, 10, 79, 81, 59}",79,stannsbay,offer,2019-01-24 10:26:17
Community event volunteer.,"{34, 4, 37, 86}",84,stannsbay,offer,2019-01-24 10:26:17
Pet sitting/care.,"{2, 23}",80,stannsbay,offer,2019-01-24 10:26:17
Home visits.,"{24, 2, 3, 29}",83,stannsbay,offer,2019-01-24 10:26:17
Transportation/errands.,"{1, 18, 12, 15}",82,stannsbay,offer,2019-01-24 10:26:17
Gardening help.,"{34, 4, 71, 9, 86}",81,stannsbay,offer,2019-01-24 10:26:17
time to be a companion,"{5, 46}",28,kaikoura,offer,2019-01-24 10:26:17
Offer: Want help with your Bank Checkbook/Statements or Budgeting?,"{7, 10, 77, 58, 59}",5266,mainetime,offer,2019-01-24 10:26:17
Organizing,"{9, 95}",5759,mainetime,offer,2019-01-24 10:26:17
Food gleaning and distribution,"{9, 71}",5758,mainetime,offer,2019-01-24 10:26:17
Transportation,"{1, 12, 13, 15}",5760,mainetime,offer,2019-01-24 10:26:17
Transfer funds to other timebank account,"{4, 36, 39}",5828,mainetime,offer,2019-01-24 10:26:17
"Do you know an amputee, or do you have physical limitations? We can help in so many ways!","{4, 5, 38, 7, 44, 54}",5827,mainetime,offer,2019-01-24 10:26:17
want to play some music?,"{8, 64, 63}",3100,mainetime,offer,2019-01-24 10:26:17
need help typing computer documents?,"{10, 75}",940,mainetime,offer,2019-01-24 10:26:17
using Facebook,"{56, 7}",2646,mainetime,offer,2019-01-24 10:26:17
live music for events,"{8, 63}",1057,mainetime,offer,2019-01-24 10:26:17
"Italian tutoring, Spanish tutoring","{64, 7, 8, 57, 61}",5803,mainetime,offer,2019-01-24 10:26:17
Training to be a member of our TimeBank Team,"{4, 36}",1062,mainetime,offer,2019-01-24 10:26:17
"FREE Bed, Bath and Beyond store coupons - no expiration date","{11, 85}",5101,mainetime,offer,2019-01-24 10:26:17
"Cooking Lessons, Advice and Tips By CindyD","{2, 5, 7, 42, 59, 92}",3580,mainetime,offer,2019-01-24 10:26:17
"Reiki Drumming sessions, classes and healing work","{40, 41, 100, 5}",5721,mainetime,offer,2019-01-24 10:26:17
Herbal Tarot reading for personal growth,"{40, 5}",1241,mainetime,offer,2019-01-24 10:26:17
Adult reading and literacy,"{59, 7}",1244,mainetime,offer,2019-01-24 10:26:17
Assist families with long term care decisions,"{5, 46}",1200,mainetime,offer,2019-01-24 10:26:17
"Worker's Compensation and Disabilty Determination Services, non-medical advice","{41, 5}",4731,mainetime,offer,2019-01-24 10:26:17
"Wellness Consultation (no diagnosis or treatment), Homeopathy, Nutrition,Vitamins, supplements","{40, 5}",4728,mainetime,offer,2019-01-24 10:26:17
SAT/ACT Test preparation Tutoring,"{59, 7}",5649,mainetime,offer,2019-01-24 10:26:17
Services available from Hour Exchange Portland,"{4, 5, 39, 11, 46, 82}",3165,mainetime,offer,2019-01-24 10:26:17
Clutter Clearing / Home Organization,"{2, 71, 9, 22, 25}",3173,mainetime,offer,2019-01-24 10:26:17
Social Justice Pool - Give When You Can,"{34, 4}",1207,mainetime,offer,2019-01-24 10:26:17
X'Tract Lymphatic Bodywork Session,"{40, 5}",5672,mainetime,offer,2019-01-24 10:26:17
CAT (Conscious Awareness Training) Class for Groups,"{2, 5, 7, 40, 55, 25}",5643,mainetime,offer,2019-01-24 10:26:17
CAT (Conscious Awareness Training) Session for Individuals,"{2, 5, 7, 40, 55, 25}",5641,mainetime,offer,2019-01-24 10:26:17
Hands on healing,"{40, 5}",5054,mainetime,offer,2019-01-24 10:26:17
Stained glass lessons,{8},2842,mainetime,offer,2019-01-24 10:26:17
Math Tutoring,"{59, 7}",5630,mainetime,offer,2019-01-24 10:26:17
Bookkeeping,"{10, 77}",5193,mainetime,offer,2019-01-24 10:26:17
Photography Services,"{8, 65}",5497,mainetime,offer,2019-01-24 10:26:17
Group Projects,"{34, 4}",1206,mainetime,offer,2019-01-24 10:26:17
Fun Fund: Give to Help Others Have Some Fun,"{49, 6}",1216,mainetime,offer,2019-01-24 10:26:17
For the Giving: Organizational Support,"{34, 4}",988,mainetime,offer,2019-01-24 10:26:17
Music for Events,"{8, 67, 63}",971,mainetime,offer,2019-01-24 10:26:17
Painting Expertise and Color Consulting,"{59, 55, 7}",5309,mainetime,offer,2019-01-24 10:26:17
Legal Services,"{10, 78}",4713,mainetime,offer,2019-01-24 10:26:17
Advice,"{60, 7}",8,newzealand,offer,2019-01-24 10:26:17
benovol,"{1, 5, 7, 41, 17, 57}",39,tbfredericton,offer,2019-01-24 10:26:17
Your surplus fruit preserved for charity,"{2, 34, 4, 20}",2622,hurunui,offer,2019-01-24 10:26:17
bus driving / long distance driving / companion driver,"{16, 1, 18, 14}",2721,hurunui,offer,2019-01-24 10:26:17
Pump-it Up! Pumpkin Growing Competition,"{9, 35, 4, 71}",2728,hurunui,offer,2019-01-24 10:26:17
Heritage tomato plants available,"{9, 178, 172, 71}",2724,hurunui,offer,2019-01-24 10:26:17
hydro therapy pool ride,"{5, 6, 43, 11, 51, 85}",2717,hurunui,offer,2019-01-24 10:26:17
Outdoor art excursions,"{8, 61}",2714,hurunui,offer,2019-01-24 10:26:17
Giving Family Respite While They Care for Their Loved Ones,"{24, 2, 3, 29}",2526,hurunui,offer,2019-01-24 10:26:17
Physio therapy for people who have experienced breast cancer,"{5, 6, 40, 43, 53}",2705,hurunui,offer,2019-01-24 10:26:17
Bookkeeping Services,"{81, 10, 77}",2684,hurunui,offer,2019-01-24 10:26:17
Help with house renovations,"{9, 69}",2681,hurunui,offer,2019-01-24 10:26:17
legal history,"{218, 219, 223}",2674,hurunui,offer,2019-01-24 10:26:17
Pottery group,"{8, 62}",2672,hurunui,offer,2019-01-24 10:26:17
Hawarden Waikari Walking Group,"{226, 225, 218, 3}",2659,hurunui,offer,2019-01-24 10:26:17
Walking companionship,"{226, 225, 218, 3}",2650,hurunui,offer,2019-01-24 10:26:17
Marketing advice for large and small businesses,"{10, 79}",2612,hurunui,offer,2019-01-24 10:26:17
Guitar for beginners,"{8, 64, 59, 7}",2487,hurunui,offer,2019-01-24 10:26:17
Proof reading/editing/mentoring,"{10, 7}",1485,hurunui,offer,2019-01-24 10:26:17
Community Chest Donation Hours,"{4, 36}",692,hurunui,offer,2019-01-24 10:26:17
Garden training,"{9, 93, 97, 71}",1124,mcs1stopindy,offer,2019-01-24 10:26:17
Tutoring/Educational Workshops,"{64, 7, 8, 55, 59}",1071,mcs1stopindy,offer,2019-01-24 10:26:17
Ameteur gardener,"{97, 37, 4, 93}",1098,mcs1stopindy,offer,2019-01-24 10:26:17
Photographer,"{65, 67, 6, 8, 49}",1120,mcs1stopindy,offer,2019-01-24 10:26:17
Tips on conducting background checks,"{80, 10, 60, 7}",1110,mcs1stopindy,offer,2019-01-24 10:26:17
Tools to loan,"{112, 89, 109}",1109,mcs1stopindy,offer,2019-01-24 10:26:17
Companionship of various forms,"{27, 32, 3, 29}",1094,mcs1stopindy,offer,2019-01-24 10:26:17
Help TimeBank Indianapolis excel,"{113, 130, 117, 121}",1093,mcs1stopindy,offer,2019-01-24 10:26:17
Private bedroom in shared apartment for rent,"{81, 9, 10, 74}",1092,mcs1stopindy,offer,2019-01-24 10:26:17
Tutoring for various subjects for various abilities,"{59, 7}",1082,mcs1stopindy,offer,2019-01-24 10:26:17
"Branding, Logo, Graphics, Marketing strategy","{10, 79}",1085,mcs1stopindy,offer,2019-01-24 10:26:17
Share my garden,"{4, 38, 71, 9, 89, 92}",1083,mcs1stopindy,offer,2019-01-24 10:26:17
All things crafty/sewy/knitty/hooky,"{2, 67, 8, 87, 93, 95}",1063,mcs1stopindy,offer,2019-01-24 10:26:17
Basic Beadwork - Necklace,"{8, 64, 62}",1054,mcs1stopindy,offer,2019-01-24 10:26:17
Basic Beadwork - Earrings,"{8, 64, 62}",1053,mcs1stopindy,offer,2019-01-24 10:26:17
Fundraising Coordination and Resourcing for Small Groups and Organizations,"{10, 4}",1011,mcs1stopindy,offer,2019-01-24 10:26:17
Educational Classes,{7},1003,mcs1stopindy,offer,2019-01-24 10:26:17
Website Building,{10},1010,mcs1stopindy,offer,2019-01-24 10:26:17
Facebook survive & thrive!,"{56, 10, 76, 7}",385,manawatu,offer,2019-01-24 10:26:17
Herb growing and use.,"{5, 71, 8, 9, 46, 61}",378,manawatu,offer,2019-01-24 10:26:17
"Chinese Tutor , Basic English languege tutor and Spining skiil","{64, 7, 8, 57, 62}",375,manawatu,offer,2019-01-24 10:26:17
"Í can help out - carrying boxes , chairs - smaler items if shifting or setting up a venue","{6, 9, 74, 49, 87, 89}",363,manawatu,offer,2019-01-24 10:26:17
Help tidying stuff,"{2, 22}",360,manawatu,offer,2019-01-24 10:26:17
"Cuppa, company, and even some new(ish) clothes!!!","{32, 3, 4, 38, 6, 49}",344,manawatu,offer,2019-01-24 10:26:17
"Help with writing - fliers, blogs, facebook, letters...","{4, 37, 7, 10, 81, 60}",340,manawatu,offer,2019-01-24 10:26:17
Research,"{5, 7, 10, 46, 80, 60}",333,manawatu,offer,2019-01-24 10:26:17
Friendly Bra Advice,"{2, 5, 7, 43, 21, 60}",332,manawatu,offer,2019-01-24 10:26:17
Meditation classes!,"{5, 7, 8, 45, 55, 61}",330,manawatu,offer,2019-01-24 10:26:17
Memories and Photos into a Photobook,"{32, 3, 29}",324,manawatu,offer,2019-01-24 10:26:17
Driving/Companionship,"{1, 18, 12, 15}",323,manawatu,offer,2019-01-24 10:26:17
Chinese Tutor,"{57, 59, 7}",321,manawatu,offer,2019-01-24 10:26:17
Advice on pruning,"{9, 71}",108,manawatu,offer,2019-01-24 10:26:17
Advice on Gardening,"{9, 71}",105,manawatu,offer,2019-01-24 10:26:17
Companionship/company,"{32, 3, 28, 29}",99,manawatu,offer,2019-01-24 10:26:17
Housesitter available,"{25, 2}",264,manawatu,offer,2019-01-24 10:26:17
Language teacher,"{8, 67, 64, 61}",241,manawatu,offer,2019-01-24 10:26:17
Constructing a bibliography,"{7, 10, 81, 59, 60}",101,manawatu,offer,2019-01-24 10:26:17
Cake baking and Decorating,"{2, 20}",48,manawatu,offer,2019-01-24 10:26:17
Childcare/respite,"{24, 2, 19}",49,manawatu,offer,2019-01-24 10:26:17
Photo Editing,"{8, 65}",174,manawatu,offer,2019-01-24 10:26:17
Translation from Russian or from Sinhalese to English,"{57, 7}",172,manawatu,offer,2019-01-24 10:26:17
"Language teaching for travellers Russian, Sinhalese","{57, 7}",171,manawatu,offer,2019-01-24 10:26:17
Help setting up a worm farm for composting,"{2, 5, 9, 42, 74, 25}",127,manawatu,offer,2019-01-24 10:26:17
Information Management / Systems Analysis,"{7, 10, 76, 87, 56, 94}",74,manawatu,offer,2019-01-24 10:26:17
"Exercise, health and wellness","{5, 6, 42, 43, 51}",54,manawatu,offer,2019-01-24 10:26:17
Building help!,"{72, 9, 69, 71}",55,manawatu,offer,2019-01-24 10:26:17
IT Tutoring,"{2, 7, 10, 76, 55, 25}",44,manawatu,offer,2019-01-24 10:26:17
Need a haircut or trim?,"{11, 219}",3447,media,offer,2019-01-24 10:26:17
Drum Lessons,"{8, 61}",3366,media,offer,2019-01-24 10:26:17
Goat Feet Trimming,"{2, 23}",3570,media,offer,2019-01-24 10:26:17
Interview Prep for a IT Department in Financial Sector and other sector,"{7, 10, 11, 81, 82, 59}",5289,media,offer,2019-01-24 10:26:17
Gluten-free diet mentoring (and/or dairy-free diet mentoring),"{5, 46}",3206,media,offer,2019-01-24 10:26:17
Basic Needlefelting instruction,"{8, 201, 67, 200}",3208,media,offer,2019-01-24 10:26:17
Basic Knitting and Crochet Teaching,"{64, 8, 201, 200, 62}",5242,media,offer,2019-01-24 10:26:17
I can drive you to the airport or any other short trips in the area,"{16, 1, 13}",1705,media,offer,2019-01-24 10:26:17
Reiki Treatment,"{40, 5}",5226,media,offer,2019-01-24 10:26:17
Design Services,"{4, 38, 10, 79, 81}",296,nb,offer,2019-01-24 10:26:17
Logo Design/ Identity Design,"{67, 8, 10, 79, 81}",299,nb,offer,2019-01-24 10:26:17
Editing Services,"{4, 37, 7, 10, 81, 60}",297,nb,offer,2019-01-24 10:26:17
General labour - Travail physique,"{33, 2, 34, 4, 22}",9,nb,offer,2019-01-24 10:26:17
Acupuncture treatments,"{40, 5}",33,nb,offer,2019-01-24 10:26:17
Treatment Room Rental,"{40, 41, 5, 46}",55,nb,offer,2019-01-24 10:26:17
"Baby treatments - colic, colds, fever, teething, sleep problems, eczema","{40, 5}",32,nb,offer,2019-01-24 10:26:17
Acupuncture/Energy work,"{40, 5}",2,nb,offer,2019-01-24 10:26:17
Dowsing sessions and treatments,"{40, 9, 74, 5}",35,nb,offer,2019-01-24 10:26:17
Personalised 1:1 Māori Yoga Healing session...,"{40, 45, 5}",2757,raglan,offer,2019-01-24 10:26:17
Raranga - weaving with harakeke (flax),{8},1731,raglan,offer,2019-01-24 10:26:17
Ironing,"{2, 22}",2751,raglan,offer,2019-01-24 10:26:17
Basic self defence/martial arts/mma,"{5, 6, 43, 46, 51}",2750,raglan,offer,2019-01-24 10:26:17
Landscaping/labouring/odd jobs,"{2, 71, 9, 74, 25}",2749,raglan,offer,2019-01-24 10:26:17
Maramataka Māori,"{5, 7, 40, 45, 59}",2747,raglan,offer,2019-01-24 10:26:17
Retune your guitar,"{64, 7, 8, 59, 61}",2746,raglan,offer,2019-01-24 10:26:17
Beginner Ashtanga Yoga,"{45, 5}",2736,raglan,offer,2019-01-24 10:26:17
Electric Car / Electric Bike Information,"{56, 60, 7}",2731,raglan,offer,2019-01-24 10:26:17
"Computer help, including Microsoft Office Suite","{81, 10, 75, 76}",2724,raglan,offer,2019-01-24 10:26:17
Graphic Design,"{8, 67}",2723,raglan,offer,2019-01-24 10:26:17
Taking care of flax bushes,{2},1733,raglan,offer,2019-01-24 10:26:17
Computer Assistant,"{10, 76}",2604,raglan,offer,2019-01-24 10:26:17
"Flax food plate, Rourou","{8, 61}",2710,raglan,offer,2019-01-24 10:26:17
Change your life :),"{5, 40, 10, 46, 81}",2705,raglan,offer,2019-01-24 10:26:17
Dog Clipping,{11},2390,raglan,offer,2019-01-24 10:26:17
Miniature Pony Rides,{11},2389,raglan,offer,2019-01-24 10:26:17
Meet the Animals,"{82, 11}",2440,raglan,offer,2019-01-24 10:26:17
Make your own Beeswax wraps,"{8, 9, 74, 62}",2518,raglan,offer,2019-01-24 10:26:17
"Flax food plate, Rourou","{8, 61}",2700,raglan,offer,2019-01-24 10:26:17
Swimming lessons & water safety for kids,"{51, 6}",2694,raglan,offer,2019-01-24 10:26:17
Childcare,"{2, 19}",2693,raglan,offer,2019-01-24 10:26:17
Help with google docs and social media,"{8, 65, 10, 76}",2690,raglan,offer,2019-01-24 10:26:17
Martial Arts/Kick boxing/Muay Thai/Boxing,"{43, 5}",2666,raglan,offer,2019-01-24 10:26:17
Fermented Vegetables (Sauerkraut),"{42, 5}",2510,raglan,offer,2019-01-24 10:26:17
Brewing Kombucha,"{42, 5}",2509,raglan,offer,2019-01-24 10:26:17
Come Stand Up Paddle Boarding or Kayaking with me! All gear included,{6},1999,raglan,offer,2019-01-24 10:26:17
Access Consciousness Bars energy session,"{40, 5}",2526,raglan,offer,2019-01-24 10:26:17
Help with Intuitive Decision Making,{5},2250,raglan,offer,2019-01-24 10:26:17
Learn how to crochet,{8},2067,raglan,offer,2019-01-24 10:26:17
Dog walking,{2},2244,raglan,offer,2019-01-24 10:26:17
grandparent duty,{4},2245,raglan,offer,2019-01-24 10:26:17
Maths tutoring,{7},2241,raglan,offer,2019-01-24 10:26:17
Ballroom dancing!,{6},2242,raglan,offer,2019-01-24 10:26:17
From Christine Lomax-Lovely Loquats to give away,"{11, 85}",2840,upperhutt,offer,2019-01-24 10:26:17
"Jewellery Repairs & Custom Designed Beaded Necklaces, Earrings & Bracelets","{8, 62}",2837,upperhutt,offer,2019-01-24 10:26:17
Ironing,"{2, 22}",2839,upperhutt,offer,2019-01-24 10:26:17
Christmas Gift Wrapping & Christmas Tree Decorating,"{8, 62}",2838,upperhutt,offer,2019-01-24 10:26:17
Planning a vegetable garden? I can help,"{9, 71}",2831,upperhutt,offer,2019-01-24 10:26:17
"home help, transportation, family support","{2, 20}",2740,upperhutt,offer,2019-01-24 10:26:17
Science and Maths Tuition,"{59, 7}",2775,upperhutt,offer,2019-01-24 10:26:17
Childcare or babysitting in your home,"{2, 19}",2821,upperhutt,offer,2019-01-24 10:26:17
Computer lessons Basic to advanced,{7},994,upperhutt,offer,2019-01-24 10:26:17
Transport to appointments,"{3, 30}",2631,upperhutt,offer,2019-01-24 10:26:17
Literacy and numeracy for Adults,"{59, 55, 7}",2693,upperhutt,offer,2019-01-24 10:26:17
Take care of your body with ergonomic tips for computing,"{5, 7, 10, 46, 56}",949,upperhutt,offer,2019-01-24 10:26:17
Small sewing repairs.,{8},2304,upperhutt,offer,2019-01-24 10:26:17
Look after primary-age children,"{2, 19}",689,upperhutt,offer,2019-01-24 10:26:17
Knitting and sewing/mending,"{8, 62}",2508,upperhutt,offer,2019-01-24 10:26:17
Companionship,{3},1065,upperhutt,offer,2019-01-24 10:26:17
Community activities,"{33, 4}",706,upperhutt,offer,2019-01-24 10:26:17
Coaching,{7},1066,upperhutt,offer,2019-01-24 10:26:17
Typing; filling out forms; letter writing,{7},902,upperhutt,offer,2019-01-24 10:26:17
Proof Reading,{10},904,upperhutt,offer,2019-01-24 10:26:17
Education/help to create a non toxic environment in your home,"{2, 5, 7, 46, 25, 60}",13,waimakariri,offer,2019-01-24 10:26:17
Wasp control advice,"{82, 11}",18,waimakariri,offer,2019-01-24 10:26:17
Support with depression or loneliness,"{41, 5}",17,waimakariri,offer,2019-01-24 10:26:17
Child minding/ babysitting,"{2, 19}",15,waimakariri,offer,2019-01-24 10:26:17
Facebook or other social media setup,"{7, 10, 76, 79, 56}",11,waimakariri,offer,2019-01-24 10:26:17
website setup,"{56, 10, 76, 7}",10,waimakariri,offer,2019-01-24 10:26:17
chook care,"{2, 23}",9,waimakariri,offer,2019-01-24 10:26:17
"Barstools, rocking chairs, coffee table, TV, shoes size 8 all For sale","{83, 11}",4667,tops,offer,2019-01-24 10:26:17
help for yard work or landscaping,"{9, 71}",4694,tops,offer,2019-01-24 10:26:17
Rocking chair for sale,"{83, 11}",4668,tops,offer,2019-01-24 10:26:17
Sitter/companion available for caregiver respite,"{24, 2}",1553,tops,offer,2019-01-24 10:26:17
Website development and/or SQL database help,"{56, 10, 59, 7}",1554,tops,offer,2019-01-24 10:26:17
"Can help with using Microsoft Office (Word, Excel, Access, Powerpoint, Visio)","{56, 7}",1555,tops,offer,2019-01-24 10:26:17
"organize/clean kitchen shelves, drawers, office, bedroom closets,","{9, 74}",4125,tops,offer,2019-01-24 10:26:17
Let me help plan your socials,"{2, 6, 10, 49, 81, 25}",4151,tops,offer,2019-01-24 10:26:17
let me cook a month - week - days worth of foods - 'seal a meal' to freeze in meal size,{2},4149,tops,offer,2019-01-24 10:26:17
holiday party 2nd hand help...,"{2, 9, 74, 22, 25}",4553,tops,offer,2019-01-24 10:26:17
Horse or Chicken Care While You're Away,"{2, 23}",1031,tops,offer,2019-01-24 10:26:17
Learn to Play 'Settlers of Catan',"{50, 6}",1076,tops,offer,2019-01-24 10:26:17
Pet Sitting,"{2, 23}",1506,tops,offer,2019-01-24 10:26:17
Small Animal Pet Care,"{2, 23}",1075,tops,offer,2019-01-24 10:26:17
Babysitting!,"{2, 19}",2496,tops,offer,2019-01-24 10:26:17
Would you like help with Facebook?,"{56, 10, 76, 7}",2645,tops,offer,2019-01-24 10:26:17
"Petcare: will petsit for dogs and cats, walk dogs, etc.","{2, 23}",4657,tops,offer,2019-01-24 10:26:17
Jewelry repair,"{8, 62}",4557,tops,offer,2019-01-24 10:26:17
Need a chauffer/driver...I can help!,{1},3348,tops,offer,2019-01-24 10:26:17
DRIVER certified...need a ride?,"{9, 3}",4201,tops,offer,2019-01-24 10:26:17
Quickbooks Help,"{10, 75, 77}",4597,tops,offer,2019-01-24 10:26:17
"Convert media types, VHS to DVD, cassette or CD to mp3 etc.","{10, 76}",3543,tops,offer,2019-01-24 10:26:17
Sauerkraut making,"{2, 20}",2798,tops,offer,2019-01-24 10:26:17
making vegan burgers,"{9, 5}",2811,tops,offer,2019-01-24 10:26:17
